entity,type,degree_centrality,betweenness,pagerank
Stepford,关键词,0.0,0.0,4.2e-05
Ask,关键词,0.0,0.0,4.2e-05
Ellen DeGeneres,演员,0.0,0.0,4.2e-05
Alexander Gould,演员,0.0,0.0,4.2e-05
Richard Madden,演员,0.0,0.0,4.2e-05
Wendy,关键词,0.0,0.0,4.2e-05
Allison Egan,演员,0.0,0.0,4.2e-05
Kevin Howarth,演员,0.0,0.0,4.2e-05
Sorcha,关键词,0.0,0.0,4.2e-05
Tanya Smith,演员,0.0,0.0,4.2e-05
Rick Hoffman,演员,0.0,0.0,4.2e-05
Skip,关键词,0.0,0.0,4.2e-05
Pece Dingo,导演,0.0,0.0,4.2e-05
Noah Schnapp,演员,0.0,0.0,4.2e-05
Venus Schultheis,演员,0.0,0.0,4.2e-05
Hadley Belle Miller,演员,0.0,0.0,4.2e-05
Madisyn Shipman,演员,0.0,0.0,4.2e-05
Snoopy,关键词,0.0,0.0,4.2e-05
Jill Talley,演员,0.0,0.0,4.2e-05
Hunter Carson,演员,0.0,0.0,4.2e-05
Timothy Bottoms,演员,0.0,0.0,4.2e-05
Laraine Newman,演员,0.0,0.0,4.2e-05
Charlie Himmelstein,演员,0.0,0.0,4.2e-05
Lisa Hart Carroll,演员,0.0,0.0,4.2e-05
Paul Drake,演员,0.0,0.0,4.2e-05
Laura Harrington,演员,0.0,0.0,4.2e-05
Marcus Gilbert,演员,0.0,0.0,4.2e-05
Richard Grove,演员,0.0,0.0,4.2e-05
Necronomicon,关键词,0.0,0.0,4.2e-05
Dewey Nicks,导演,0.0,0.0,4.2e-05
Jeremy Sumpter,演员,0.0,0.0,4.2e-05
Altmann,关键词,0.0,0.0,4.2e-05
Kinsey,电影,0.0006,0.0,4.2e-05
Karyn Parsons,演员,0.0,0.0,4.2e-05
Lalaine,演员,0.0,0.0,4.2e-05
Alexander Wraith,演员,0.0,0.0,4.2e-05
Samarza,关键词,0.0,0.0,4.2e-05
Jeannetta Arnette,演员,0.0,0.0,4.2e-05
Sissel,关键词,0.0,0.0,4.2e-05
Carolyn Saxon,演员,0.0,0.0,4.2e-05
Tony Darrow,演员,0.0,0.0,4.2e-05
Alfred,关键词,0.0,0.0,4.2e-05
Patience,关键词,0.0,0.0,4.2e-05
Pitof,导演,0.0,0.0,4.2e-05
Kate Stafford,演员,0.0,0.0,4.2e-05
Toby Poser,演员,0.0,0.0,4.2e-05
Parry Shen,演员,0.0,0.0,4.2e-05
Karin Anna Cheung,演员,0.0,0.0,4.2e-05
Maria Maggenti,导演,0.0,0.0,4.2e-05
Laurel Holloman,演员,0.0,0.0,4.2e-05
Trinian,关键词,0.0,0.0,4.2e-05
Zoe Ventoura,演员,0.0,0.0,4.2e-05
Damien Garvey,演员,0.0,0.0,4.2e-05
Christopher Morris,演员,0.0,0.0,4.2e-05
David S. Ward,导演,0.0,0.0,4.2e-05
George Furth,演员,0.0,0.0,4.2e-05
Republic,关键词,0.0,0.0,4.2e-05
Liquidated,关键词,0.0,0.0,4.2e-05
Raquel Nave,演员,0.0,0.0,4.2e-05
Rebekah Underhill,演员,0.0,0.0,4.2e-05
Landon,关键词,0.0,0.0,4.2e-05
Sarandon,关键词,0.0,0.0,4.2e-05
Matthew Robbins,导演,0.0,0.0,4.2e-05
Paloma Guzmán,演员,0.0,0.0,4.2e-05
Barnaby Thompson,导演,0.0,0.0,4.2e-05
Talulah Riley,演员,0.0,0.0,4.2e-05
Billy Hufsey,演员,0.0,0.0,4.2e-05
Patch Mackenzie,演员,0.0,0.0,4.2e-05
E. Danny Murphy,演员,0.0,0.0,4.2e-05
E. J. Peaker,演员,0.0,0.0,4.2e-05
Michaels,关键词,0.0,0.0,4.2e-05
Étienne Faure,导演,0.0,0.0,4.2e-05
Pierre Prieur,演员,0.0,0.0,4.2e-05
Adrian James,演员,0.0,0.0,4.2e-05
Jing Boran,演员,0.0,0.0,4.2e-05
Peltzer,关键词,0.0,0.0,4.2e-05
Gizmo,关键词,0.0,0.0,4.2e-05
Charis Michelsen,演员,0.0,0.0,4.2e-05
Tom Larson,演员,0.0,0.0,4.2e-05
Richard Spore,演员,0.0,0.0,4.2e-05
Smilecorp,关键词,0.0,0.0,4.2e-05
Animated,关键词,0.0,0.0,4.2e-05
Ralph Richardson,演员,0.0,0.0,4.2e-05
John Hallam,演员,0.0,0.0,4.2e-05
Peter Eyre,演员,0.0,0.0,4.2e-05
Galen,关键词,0.0,0.0,4.2e-05
Tolstoy,关键词,0.0,0.0,4.2e-05
Dan Mazer,导演,0.0,0.0,4.2e-05
Mabel Cheung,导演,0.0,0.0,4.2e-05
Qin Hailu,演员,0.0,0.0,4.2e-05
Hal Needham,导演,0.0,0.0,4.2e-05
Michael Beck,演员,0.0,0.0,4.2e-05
Gattlin Griffith,演员,0.0,0.0,4.2e-05
Tom Lipinski,演员,0.0,0.0,4.2e-05
Depressed,关键词,0.0,0.0,4.2e-05
Khulan Chuluun,演员,0.0,0.0,4.2e-05
Aliya,演员,0.0,0.0,4.2e-05
Caitlin Clarke,演员,0.0,0.0,4.2e-05
Maggie Moore,演员,0.0,0.0,4.2e-05
Jack Perez,导演,0.0,0.0,4.2e-05
Herb Freed,导演,0.0,0.0,4.2e-05
Christopher George,演员,0.0,0.0,4.2e-05
Sardun,关键词,0.0,0.0,4.2e-05
Ba Sen,演员,0.0,0.0,4.2e-05
Genghis,关键词,0.0,0.0,4.2e-05
Megaforce,电影,0.0008,0.0,4.2e-05
Alexandra Callas,演员,0.0,0.0,4.2e-05
Nellie,关键词,0.0,0.0,4.2e-05
Connor Corum,演员,0.0,0.0,4.2e-05
Nathalie Cox,演员,0.0,0.0,4.2e-05
Flaco Navaja,演员,0.0,0.0,4.2e-05
Dominic Colón,演员,0.0,0.0,4.2e-05
Edward O'Blenis,演员,0.0,0.0,4.2e-05
Glenda Pannell,演员,0.0,0.0,4.2e-05
Falk,关键词,0.0,0.0,4.2e-05
Dale Midkiff,演员,0.0,0.0,4.2e-05
Jon Ted Wynne,演员,0.0,0.0,4.2e-05
Colton,关键词,0.0,0.0,4.2e-05
Timothy Hines,导演,0.0,0.0,4.2e-05
Caroline Barry,演员,0.0,0.0,4.2e-05
Kelly LeBrock,演员,0.0,0.0,4.2e-05
Julia Chantrey,演员,0.0,0.0,4.2e-05
Jacobs,关键词,0.0,0.0,4.2e-05
Drake Doremus,导演,0.0,0.0,4.2e-05
Charlie Bewley,演员,0.0,0.0,4.2e-05
Alex Kingston,演员,0.0,0.0,4.2e-05
John Taylor,演员,0.0,0.0,4.2e-05
Martin Kemp,演员,0.0,0.0,4.2e-05
Alice Garner,演员,0.0,0.0,4.2e-05
Bill Plympton,导演,0.0,0.0,4.2e-05
Emma-Kate Croghan,导演,0.0,0.0,4.2e-05
Matt Day,演员,0.0,0.0,4.2e-05
Matthew Dyktynski,演员,0.0,0.0,4.2e-05
Alagaesia,关键词,0.0,0.0,4.2e-05
Stefen Fangmeier,导演,0.0,0.0,4.2e-05
Jade Gordon,演员,0.0,0.0,4.2e-05
Larry Klein,演员,0.0,0.0,4.2e-05
Look,关键词,0.0,0.0,4.2e-05
Cesar Ramos,演员,0.0,0.0,4.2e-05
Paulina Gaitán,演员,0.0,0.0,4.2e-05
Marco Pérez,演员,0.0,0.0,4.2e-05
Jennifer Cody,演员,0.0,0.0,4.2e-05
Lymari Nadal,演员,0.0,0.0,4.2e-05
Bumpy,关键词,0.0,0.0,4.2e-05
Chiffre,关键词,0.0,0.0,4.2e-05
Montenegro,关键词,0.0,0.0,4.2e-05
Lars Ulrich,演员,0.0,0.0,4.2e-05
Kirk Hammett,演员,0.0,0.0,4.2e-05
Trip,关键词,0.0,0.0,4.2e-05
Metallica,关键词,0.0,0.0,4.2e-05
Nigel Bennett,演员,0.0,0.0,4.2e-05
Timothy Webber,演员,0.0,0.0,4.2e-05
Quickly,关键词,0.0,0.0,4.2e-05
Alan Rudolph,导演,0.0,0.0,4.2e-05
Rachael Carpani,演员,0.0,0.0,4.2e-05
Michael Dorman,演员,0.0,0.0,4.2e-05
Lori Cardille,演员,0.0,0.0,4.2e-05
Terry Alexander,演员,0.0,0.0,4.2e-05
Joseph Pilato,演员,0.0,0.0,4.2e-05
Tran Anh Hung,导演,0.0,0.0,4.2e-05
Tran Nu Yên-Khê,演员,0.0,0.0,4.2e-05
James Hetfield,演员,0.0,0.0,4.2e-05
Lynnsee Provence,演员,0.0,0.0,4.2e-05
Douglas Ligon,演员,0.0,0.0,4.2e-05
Barlow Jacobs,演员,0.0,0.0,4.2e-05
James Deen,演员,0.0,0.0,4.2e-05
Amanda Brooks,演员,0.0,0.0,4.2e-05
Lori Silverbush,导演,0.0,0.0,4.2e-05
Paola Mendoza,演员,0.0,0.0,4.2e-05
Emma Lung,演员,0.0,0.0,4.2e-05
Jep,关键词,0.0,0.0,4.2e-05
Gambardella,关键词,0.0,0.0,4.2e-05
Quinn Hunchar,演员,0.0,0.0,4.2e-05
Jeremy Make,演员,0.0,0.0,4.2e-05
Jennifer Batter,演员,0.0,0.0,4.2e-05
Invisible,关键词,0.0,0.0,4.2e-05
Chris Chatman,演员,0.0,0.0,4.2e-05
Candise Lakota,演员,0.0,0.0,4.2e-05
Karas,关键词,0.0,0.0,4.2e-05
Jarlath Conroy,演员,0.0,0.0,4.2e-05
Anthony Dileo Jr.,演员,0.0,0.0,4.2e-05
Patrick St. Esprit,演员,0.0,0.0,4.2e-05
Christian Volckman,导演,0.0,0.0,4.2e-05
Ilona,关键词,0.0,0.0,4.2e-05
Carlo Buccirosso,演员,0.0,0.0,4.2e-05
Iaia Forte,演员,0.0,0.0,4.2e-05
Claude Maki,演员,0.0,0.0,4.2e-05
Susumu Terajima,演员,0.0,0.0,4.2e-05
Masaya Kato,演员,0.0,0.0,4.2e-05
Alex Michaeletos,演员,0.0,0.0,4.2e-05
Mary Makhatho,演员,0.0,0.0,4.2e-05
Nthabiseng Kenoshi,演员,0.0,0.0,4.2e-05
Dervla Kirwan,演员,0.0,0.0,4.2e-05
Matheson,关键词,0.0,0.0,4.2e-05
Rachel Goldenberg,导演,0.0,0.0,4.2e-05
Shotgun,关键词,0.0,0.0,4.2e-05
Stories,关键词,0.0,0.0,4.2e-05
Stuart Hazeldine,导演,0.0,0.0,4.2e-05
Adar Beck,演员,0.0,0.0,4.2e-05
Chris Carey,演员,0.0,0.0,4.2e-05
Alison Barry,演员,0.0,0.0,4.2e-05
Marion O'Dwyer,演员,0.0,0.0,4.2e-05
Jacob Latimore,演员,0.0,0.0,4.2e-05
Bruno Campos,演员,0.0,0.0,4.2e-05
Ed McMahon,演员,0.0,0.0,4.2e-05
June Lockhart,演员,0.0,0.0,4.2e-05
Rauch,关键词,0.0,0.0,4.2e-05
Andrew Hyatt,导演,0.0,0.0,4.2e-05
Brit Morgan,演员,0.0,0.0,4.2e-05
Matt Cimber,导演,0.0,0.0,4.2e-05
Paul Gleason,演员,0.0,0.0,4.2e-05
George Cukor,导演,0.0,0.0,4.2e-05
Stanley Holloway,演员,0.0,0.0,4.2e-05
Brian A Miller,导演,0.0,0.0,4.2e-05
Gia Mantegna,演员,0.0,0.0,4.2e-05
Dillon,关键词,0.0,0.0,4.2e-05
Robert Knepper,演员,0.0,0.0,4.2e-05
Olyphant,关键词,0.0,0.0,4.2e-05
Awkward,关键词,0.0,0.0,4.2e-05
Bartlett,关键词,0.0,0.0,4.2e-05
Paolo Sorrentino,导演,0.0,0.0,4.2e-05
Toni Servillo,演员,0.0,0.0,4.2e-05
Carlo Verdone,演员,0.0,0.0,4.2e-05
Sabrina Ferilli,演员,0.0,0.0,4.2e-05
Kathryn Harrold,演员,0.0,0.0,4.2e-05
Ed Flanders,演员,0.0,0.0,4.2e-05
Krystle Connor,演员,0.0,0.0,4.2e-05
Robert Acinapura,演员,0.0,0.0,4.2e-05
Amy Ganser,演员,0.0,0.0,4.2e-05
Aurelius,关键词,0.0,0.0,4.2e-05
Stoddard,关键词,0.0,0.0,4.2e-05
Michael-Leon Wooley,演员,0.0,0.0,4.2e-05
Peter Care,导演,0.0,0.0,4.2e-05
Jon Poll,导演,0.0,0.0,4.2e-05
Will Finn,导演,0.0,0.0,4.2e-05
Roseanne Barr,演员,0.0,0.0,4.2e-05
James O'Brien,导演,0.0,0.0,4.2e-05
Peter Shinkoda,演员,0.0,0.0,4.2e-05
Merik Tadros,演员,0.0,0.0,4.2e-05
Peter Sherayko,演员,0.0,0.0,4.2e-05
Miles Szanto,演员,0.0,0.0,4.2e-05
Zoran Lisinac,导演,0.0,0.0,4.2e-05
Greg Siff,演员,0.0,0.0,4.2e-05
Brian Dietzen,演员,0.0,0.0,4.2e-05
Kelly Clarkson,演员,0.0,0.0,4.2e-05
Loryn Locklin,演员,0.0,0.0,4.2e-05
Jeffrey Combs,演员,0.0,0.0,4.2e-05
Protagonist,关键词,0.0,0.0,4.2e-05
Teairra Mari,演员,0.0,0.0,4.2e-05
Tobias,关键词,0.0,0.0,4.2e-05
Kristin Rizzo,导演,0.0,0.0,4.2e-05
Katie Cleary,演员,0.0,0.0,4.2e-05
Carole Davis,演员,0.0,0.0,4.2e-05
Wilfrid Hyde-White,演员,0.0,0.0,4.2e-05
Heather Litteer,演员,0.0,0.0,4.2e-05
Moni Moshonov,演员,0.0,0.0,4.2e-05
Justin Guarini,演员,0.0,0.0,4.2e-05
Brandon Henschel,演员,0.0,0.0,4.2e-05
Pia Zadora,演员,0.0,0.0,4.2e-05
Jamin Winans,导演,0.0,0.0,4.2e-05
Chris Kelly,演员,0.0,0.0,4.2e-05
Jessica Duffy,演员,0.0,0.0,4.2e-05
Lazar Ristovski,演员,0.0,0.0,4.2e-05
Road,关键词,0.0,0.0,4.2e-05
Give,关键词,0.0,0.0,4.2e-05
Shelter,关键词,0.0,0.0,4.2e-05
Allen Evangelista,演员,0.0,0.0,4.2e-05
Nicholas Jarecki,导演,0.0,0.0,4.2e-05
Monica Raymund,演员,0.0,0.0,4.2e-05
Dean Israelite,导演,0.0,0.0,4.2e-05
William Condos,演员,0.0,0.0,4.2e-05
Anita de Moulin,演员,0.0,0.0,4.2e-05
Paula Erikson,演员,0.0,0.0,4.2e-05
Stewardesses,关键词,0.0,0.0,4.2e-05
Rafael Martinez,演员,0.0,0.0,4.2e-05
Erik White,导演,0.0,0.0,4.2e-05
Dickie,关键词,0.0,0.0,4.2e-05
Roberts,关键词,0.0,0.0,4.2e-05
Emmanuelle Vaugier,演员,0.0,0.0,4.2e-05
Lent,关键词,0.0,0.0,4.2e-05
John Fortenberry,导演,0.0,0.0,4.2e-05
Virginia Gardner,演员,0.0,0.0,4.2e-05
Gulliver,关键词,0.0,0.0,4.2e-05
Carson,关键词,0.0,0.0,4.2e-05
Christian Robinson,导演,0.0,0.0,4.2e-05
Jackie Long,演员,0.0,0.0,4.2e-05
Albert Daniels,演员,0.0,0.0,4.2e-05
Craving,关键词,0.0,0.0,4.2e-05
Ramiro Rodriguez,演员,0.0,0.0,4.2e-05
Johnny Ortiz,演员,0.0,0.0,4.2e-05
Iman Crosson,演员,0.0,0.0,4.2e-05
Christina Hart,演员,0.0,0.0,4.2e-05
Ronald South,演员,0.0,0.0,4.2e-05
Jonathan Erickson Eisley,演员,0.0,0.0,4.2e-05
Gunfighters,关键词,0.0,0.0,4.2e-05
Religion,关键词,0.0,0.0,4.2e-05
Travel,关键词,0.0,0.0,4.2e-05
Lemuel,关键词,0.0,0.0,4.2e-05
Lowell Sherman,导演,0.0,0.0,4.2e-05
Mae West,演员,0.0,0.0,4.2e-05
Cary Grant,演员,0.0,0.0,4.2e-05
Joanne Samuel,演员,0.0,0.0,4.2e-05
Steve Bisley,演员,0.0,0.0,4.2e-05
Tim Burns,演员,0.0,0.0,4.2e-05
Patrick Van Horn,演员,0.0,0.0,4.2e-05
Alex Désert,演员,0.0,0.0,4.2e-05
Ernest R. Dickerson,导演,0.0,0.0,4.2e-05
Brenda Bakke,演员,0.0,0.0,4.2e-05
Michael Higgenbottom,演员,0.0,0.0,4.2e-05
"Louis Gossett, Jr.",演员,0.0,0.0,4.2e-05
Gian Maria Volonté,演员,0.0,0.0,4.2e-05
Wolfgang Lukschy,演员,0.0,0.0,4.2e-05
José Calvo,演员,0.0,0.0,4.2e-05
Name,关键词,0.0,0.0,4.2e-05
Sonia Manzano,演员,0.0,0.0,4.2e-05
Roscoe Orman,演员,0.0,0.0,4.2e-05
Judy Parfitt,演员,0.0,0.0,4.2e-05
Chevalier,关键词,0.0,0.0,4.2e-05
James Pickens Jr.,演员,0.0,0.0,4.2e-05
Lionel C. Martin,导演,0.0,0.0,4.2e-05
Lark Voorhies,演员,0.0,0.0,4.2e-05
Dray,关键词,0.0,0.0,4.2e-05
Softcore,关键词,0.0,0.0,4.2e-05
Produced,关键词,0.0,0.0,4.2e-05
Jon Matthews,导演,0.0,0.0,4.2e-05
Matt Keeslar,演员,0.0,0.0,4.2e-05
Samuel Ball,演员,0.0,0.0,4.2e-05
Al Silliman Jr.,导演,0.0,0.0,4.2e-05
Gary Halvorson,导演,0.0,0.0,4.2e-05
Kevin Clash,演员,0.0,0.0,4.2e-05
Katy Perry,演员,0.0,0.0,4.2e-05
Rachael Markarian,演员,0.0,0.0,4.2e-05
Mia Moretti,演员,0.0,0.0,4.2e-05
Kelley Menighan Hensley,演员,0.0,0.0,4.2e-05
Kendra Sue Waldman,演员,0.0,0.0,4.2e-05
Scott Anderson,演员,0.0,0.0,4.2e-05
Warwick,关键词,0.0,0.0,4.2e-05
Problem,关键词,0.0,0.0,4.2e-05
Jake McDorman,演员,0.0,0.0,4.2e-05
Robert Foxworth,演员,0.0,0.0,4.2e-05
Victoria Racimo,演员,0.0,0.0,4.2e-05
Savage,关键词,0.0,0.0,4.2e-05
Giving,关键词,0.0,0.0,4.2e-05
Patricia Reyes Spíndola,演员,0.0,0.0,4.2e-05
Kahlo,关键词,0.0,0.0,4.2e-05
Dan Cutforth,导演,0.0,0.0,4.2e-05
David Evans ,导演,0.0,0.0,4.2e-05
Michael Joiner,演员,0.0,0.0,4.2e-05
Alexis Georgoulis,演员,0.0,0.0,4.2e-05
Alistair McGowan,演员,0.0,0.0,4.2e-05
Fede Alvarez,导演,0.0,0.0,4.2e-05
Elizabeth Blackmore,演员,0.0,0.0,4.2e-05
Aquamarine,关键词,0.0008,0.0,4.2e-05
Joanna 'JoJo' Levesque,演员,0.0,0.0,4.2e-05
Marianne Koch,演员,0.0,0.0,4.2e-05
Cindy Hodge,演员,0.0,0.0,4.2e-05
Maya Gilbert,演员,0.0,0.0,4.2e-05
Sharon Lawrence,演员,0.0,0.0,4.2e-05
Nowhere,关键词,0.0,0.0,4.2e-05
Owen Moore,演员,0.0,0.0,4.2e-05
Gilbert Roland,演员,0.0,0.0,4.2e-05
Noah Beery,演员,0.0,0.0,4.2e-05
Yorkin,关键词,0.0,0.0,4.2e-05
Taylor Scott Olson,演员,0.0,0.0,4.2e-05
Erikson,关键词,0.0,0.0,4.2e-05
Shannon Beckner,演员,0.0,0.0,4.2e-05
Ryan Kennedy,演员,0.0,0.0,4.2e-05
Adrien Dorval,演员,0.0,0.0,4.2e-05
Duncan Fisher,演员,0.0,0.0,4.2e-05
Ross Partridge,演员,0.0,0.0,4.2e-05
Clyde Kusatsu,演员,0.0,0.0,4.2e-05
Glendon,关键词,0.0,0.0,4.2e-05
Wasey,关键词,0.0,0.0,4.2e-05
Eisenheim,关键词,0.0,0.0,4.2e-05
Noel Marshall,导演,0.0,0.0,4.2e-05
Jim Goddard,导演,0.0,0.0,4.2e-05
Richard Griffiths,演员,0.0,0.0,4.2e-05
Eriq La Salle,演员,0.0,0.0,4.2e-05
Multi,关键词,0.0,0.0,4.2e-05
Andrea Di Stefano,导演,0.0,0.0,4.2e-05
Claudia Traisac,演员,0.0,0.0,4.2e-05
Carlos Bardem,演员,0.0,0.0,4.2e-05
Guillaume Ivernel,导演,0.0,0.0,4.2e-05
Jerry Marshall,演员,0.0,0.0,4.2e-05
Kyalo Mativo,演员,0.0,0.0,4.2e-05
Rick Glassey,演员,0.0,0.0,4.2e-05
Polatkin,关键词,0.0,0.0,4.2e-05
Sherman Alexie,导演,0.0,0.0,4.2e-05
Michelle St. John,演员,0.0,0.0,4.2e-05
Gene Tagaban,演员,0.0,0.0,4.2e-05
Swil Kanim,演员,0.0,0.0,4.2e-05
Rebecca Carroll,演员,0.0,0.0,4.2e-05
Method,关键词,0.0,0.0,4.2e-05
Obba Babatundé,演员,0.0,0.0,4.2e-05
Julian Gamble,演员,0.0,0.0,4.2e-05
Rania Attieh,导演,0.0,0.0,4.2e-05
Nadia Tass,导演,0.0,0.0,4.2e-05
Olivia Ballantyne,演员,0.0,0.0,4.2e-05
Kelsey Lewis,演员,0.0,0.0,4.2e-05
Jordan Bridges,演员,0.0,0.0,4.2e-05
Kindhearted,关键词,0.0,0.0,4.2e-05
Parkington,关键词,0.0,0.0,4.2e-05
Vincent Lindon,演员,0.0,0.0,4.2e-05
Patrick Timsit,演员,0.0,0.0,4.2e-05
Amanda Lear,演员,0.0,0.0,4.2e-05
Marie Drion,演员,0.0,0.0,4.2e-05
Hunters,关键词,0.0,0.0,4.2e-05
Eat,关键词,0.0,0.0,4.2e-05
Rebecca Dayan,演员,0.0,0.0,4.2e-05
Will Janowitz,演员,0.0,0.0,4.2e-05
Thomas Mann,演员,0.0,0.0,4.2e-05
Dax Flame,演员,0.0,0.0,4.2e-05
Nima Nourizadeh,导演,0.0,0.0,4.2e-05
Oliver Cooper,演员,0.0,0.0,4.2e-05
Dashwood,关键词,0.0,0.0,4.2e-05
Julianna Guill,演员,0.0,0.0,4.2e-05
Luke Pasqualino,演员,0.0,0.0,4.2e-05
Todd Lincoln ,导演,0.0,0.0,4.2e-05
Steve Zissis,演员,0.0,0.0,4.2e-05
Solitude,关键词,0.0,0.0,4.2e-05
Elise Muller,演员,0.0,0.0,4.2e-05
Jett Garner,演员,0.0,0.0,4.2e-05
Armin Habibovich,演员,0.0,0.0,4.2e-05
Victoria Lachelle,演员,0.0,0.0,4.2e-05
Yorkins,关键词,0.0,0.0,4.2e-05
Jonathan Daniel Brown,演员,0.0,0.0,4.2e-05
Dan Marino,演员,0.0,0.0,4.2e-05
Pet,关键词,0.0,0.0,4.2e-05
Louvre,关键词,0.0,0.0,4.2e-05
Raye Dowell,演员,0.0,0.0,4.2e-05
Nola,关键词,0.0,0.0,4.2e-05
Chris New,演员,0.0,0.0,4.2e-05
Jonathan Race,演员,0.0,0.0,4.2e-05
Laura Freeman,演员,0.0,0.0,4.2e-05
Nehemiah Persoff,演员,0.0,0.0,4.2e-05
Steven Hill,演员,0.0,0.0,4.2e-05
Robert Stack,演员,0.0,0.0,4.2e-05
Mike McCoy,导演,0.0,0.0,4.2e-05
Emilio Rivera,演员,0.0,0.0,4.2e-05
Nestor Serrano,演员,0.0,0.0,4.2e-05
Gonzalo Menendez,演员,0.0,0.0,4.2e-05
Alexander Asefa,演员,0.0,0.0,4.2e-05
Paulo Costanzo,演员,0.0,0.0,4.2e-05
Behrani,关键词,0.0,0.0,4.2e-05
Gale Hansen,演员,0.0,0.0,4.2e-05
Matt Long,演员,0.0,0.0,4.2e-05
Jeremy Howard,演员,0.0,0.0,4.2e-05
Danny Strong,演员,0.0,0.0,4.2e-05
Michael Kelly,演员,0.0,0.0,4.2e-05
Anna Wood,演员,0.0,0.0,4.2e-05
Loreto Murray,演员,0.0,0.0,4.2e-05
Tracy Camilla Johns,演员,0.0,0.0,4.2e-05
Tommy Redmond Hicks,演员,0.0,0.0,4.2e-05
John Canada Terrell,演员,0.0,0.0,4.2e-05
Andrew Haigh,导演,0.0,0.0,4.2e-05
The Artist,电影,0.0008,0.0,4.2e-05
Milo O'Shea,演员,0.0,0.0,4.2e-05
Galvin,关键词,0.0,0.0,4.2e-05
William Nicol,演员,0.0,0.0,4.2e-05
Sharon Bollum,演员,0.0,0.0,4.2e-05
Paul Sutherland,演员,0.0,0.0,4.2e-05
Poole,关键词,0.0,0.0,4.2e-05
Daniel Olbrychski,演员,0.0,0.0,4.2e-05
August Diehl,演员,0.0,0.0,4.2e-05
Boov,关键词,0.0,0.0,4.2e-05
Tip,关键词,0.0,0.0,4.2e-05
Don Bluth,导演,0.0,0.0,4.2e-05
Gabriel Damon,演员,0.0,0.0,4.2e-05
Candace Hutson,演员,0.0,0.0,4.2e-05
Judith Barsi,演员,0.0,0.0,4.2e-05
Will Ryan,演员,0.0,0.0,4.2e-05
Littlefoot,关键词,0.0,0.0,4.2e-05
Robinson Devor,导演,0.0,0.0,4.2e-05
Jeffrey Watkins,演员,0.0,0.0,4.2e-05
Adam Greaves-Neal,演员,0.0,0.0,4.2e-05
Sara Lazzaro,演员,0.0,0.0,4.2e-05
Vincent Walsh,演员,0.0,0.0,4.2e-05
Taylor Handley,演员,0.0,0.0,4.2e-05
Peter Kwong,演员,0.0,0.0,4.2e-05
Act,关键词,0.0,0.0,4.2e-05
Tone Loc,演员,0.0,0.0,4.2e-05
Monterrey,关键词,0.0,0.0,4.2e-05
Matt Jones,演员,0.0,0.0,4.2e-05
Ralph Zondag,导演,0.0,0.0,4.2e-05
Max Casella,演员,0.0,0.0,4.2e-05
Jan Rubes,演员,0.0,0.0,4.2e-05
Jonathan Bailey,演员,0.0,0.0,4.2e-05
Chrissie,关键词,0.0,0.0,4.2e-05
Hewitt,关键词,0.0,0.0,4.2e-05
Cyrus Nowrasteh,导演,0.0,0.0,4.2e-05
Vivienne VanHorn,演员,0.0,0.0,4.2e-05
Passionate,关键词,0.0,0.0,4.2e-05
Temple Grandin,演员,0.0,0.0,4.2e-05
Roy Richard Grinker,演员,0.0,0.0,4.2e-05
Rowan Isaacson,演员,0.0,0.0,4.2e-05
Rupert Isaacson,演员,0.0,0.0,4.2e-05
Michel,关键词,0.0,0.0,4.2e-05
Orion,关键词,0.0,0.0,4.2e-05
Haines,关键词,0.0,0.0,4.2e-05
Christopher Evan Welch,演员,0.0,0.0,4.2e-05
John Cromwell,导演,0.0,0.0,4.2e-05
Ronald Colman,演员,0.0,0.0,4.2e-05
Madeleine Carroll,演员,0.0,0.0,4.2e-05
Raymond Massey,演员,0.0,0.0,4.2e-05
Mary Astor,演员,0.0,0.0,4.2e-05
William Martinez,演员,0.0,0.0,4.2e-05
Abel Ferrara,导演,0.0,0.0,4.2e-05
Details,关键词,0.0,0.0,4.2e-05
Hannah Endicott-Douglas,演员,0.0,0.0,4.2e-05
Jack Scanlon,演员,0.0,0.0,4.2e-05
Douglas Fairbanks Jr.,演员,0.0,0.0,4.2e-05
Ruritarian,关键词,0.0,0.0,4.2e-05
Diane English,导演,0.0,0.0,4.2e-05
India Ennenga,演员,0.0,0.0,4.2e-05
Ferrier,关键词,0.0,0.0,4.2e-05
Eugene Roche,演员,0.0,0.0,4.2e-05
Ron Morgan,演员,0.0,0.0,4.2e-05
Emily Newman,演员,0.0,0.0,4.2e-05
Paul Malevich,演员,0.0,0.0,4.2e-05
Warburton,关键词,0.0,0.0,4.2e-05
Michel O. Scott,导演,0.0,0.0,4.2e-05
Simon Baron-Cohen,演员,0.0,0.0,4.2e-05
Matt Smith,演员,0.0,0.0,4.2e-05
Lance Rivera,导演,0.0,0.0,4.2e-05
Allen Coulter,导演,0.0,0.0,4.2e-05
Malcolm David Kelley,演员,0.0,0.0,4.2e-05
Cory Hodges,演员,0.0,0.0,4.2e-05
Refusing,关键词,0.0,0.0,4.2e-05
Hundert,关键词,0.0,0.0,4.2e-05
Beowulf,电影,0.0008,0.0,4.2e-05
Kate Hewlett,演员,0.0,0.0,4.2e-05
Nicole Vicius,演员,0.0,0.0,4.2e-05
Stewart Hendler,导演,0.0,0.0,4.2e-05
Leah Pipes,演员,0.0,0.0,4.2e-05
